Feature	Gain	Cover	Frequency	pos
canarito1423	7.79660206899593e-05	0.000184954258104465	0.000492299036500457	763
canarito362	7.79056093292389e-05	0.000316452155000544	0.000457134819607567	764
canarito767	7.73433607200386e-05	0.000481363841409279	0.000421970602714678	765
canarito312	7.67317085699989e-05	0.000355653486553361	0.000949433856108024	766
canarito1151	7.67175698221672e-05	7.66065293690318e-05	0.000386806385821788	767
canarito1027	7.67064143135686e-05	8.37530509030241e-05	0.000421970602714678	768
canarito26	7.64239989674364e-05	0.000201390307297337	0.000386806385821788	769
canarito321	7.63032061943776e-05	0.000448677058409058	0.000597791687179127	770
canarito1239	7.62364137843782e-05	0.000187078257523145	0.000386806385821788	771
canarito1329	7.62072736620428e-05	0.000187581935237642	0.000316477952036008	772
canarito776	7.60832954614019e-05	0.000226612206434592	0.000457134819607567	773
canarito885	7.60445165296356e-05	0.00059231548889513	0.000492299036500457	774
canarito345	7.58444693793274e-05	0.00049551908585726	0.000527463253393347	775
canarito164	7.57724190798943e-05	0.000224459696956601	0.000527463253393347	776
canarito642	7.57396295100998e-05	4.61007659061125e-05	0.000281313735143118	777
canarito110	7.57017660757762e-05	0.000807471403163196	0.000843941205429355	778
canarito1164	7.56617614817485e-05	0.00024132339703914	0.000457134819607567	779
chomebanking_transacciones_lag1	7.55557244413735e-05	0.000366444544002628	0.000316477952036008	780
canarito976	7.55068037769875e-05	0.000226260582369755	0.000527463253393347	781
Visa_mconsumosdolares_tend6	7.5489910029053e-05	0.000102460401487683	0.000281313735143118	782
canarito911	7.54882015579607e-05	0.000212186116423156	0.000632955904072016	783
canarito360	7.53913865297281e-05	0.000167259014625352	0.000492299036500457	784
canarito20	7.52897189490013e-05	0.000140383532048051	0.000457134819607567	785
canarito1200	7.52730254486456e-05	0.000141034511735655	0.000316477952036008	786
canarito1398	7.52145321993826e-05	0.000223205254346911	0.000597791687179127	787
canarito639	7.52140615169838e-05	0.000102522173282858	0.000457134819607567	788
canarito756	7.51965357457646e-05	0.000108452265619575	0.000421970602714678	789
canarito603	7.51500708520908e-05	0.000177399092387014	0.000421970602714678	790
canarito1089	7.50824186251406e-05	0.000614543831804715	0.000386806385821788	791
canarito1009	7.50591515690303e-05	0.000358784841401035	0.000632955904072016	792
canarito1404	7.5044658785339e-05	0.000127843857627701	0.000281313735143118	793
canarito1440	7.47774243628407e-05	0.000423464662624906	0.000668120120964906	794
canarito457	7.47674104801431e-05	0.000104151998340144	0.000386806385821788	795
Visa_msaldodolares_tend6	7.47599296997321e-05	0.000105572749629149	0.000210985301357339	796
canarito257	7.47308467827793e-05	9.37980951336489e-05	0.000421970602714678	797
canarito1108	7.47205473186328e-05	0.000273644300944869	0.000668120120964906	798
canarito1132	7.47003403346131e-05	0.000439278242189485	0.000597791687179127	799
canarito889	7.46472604071404e-05	0.000102051757304224	0.000386806385821788	800
canarito887	7.42811077245607e-05	0.000220401765181316	0.000562627470286237	801
Visa_mconsumospesos_delta1	7.42804473521696e-05	0.000129217092151188	0.000316477952036008	802
canarito1396	7.42497031579735e-05	0.0002340533319148	0.000492299036500457	803
canarito1278	7.40071486274312e-05	0.000277944568224299	0.000492299036500457	804
canarito251	7.38616482692498e-05	0.000404899862336803	0.000562627470286237	805
canarito762	7.38441446774152e-05	0.000448772091940095	0.000738448554750686	806
canarito1365	7.38384588329555e-05	0.000136197305005865	0.000316477952036008	807
canarito153	7.38151623288707e-05	0.00120050632915001	0.000984598073000914	808
mtarjeta_master_consumo_tend6	7.38090727036378e-05	0.000158506426416832	0.000140656867571559	809
canarito220	7.36456598487423e-05	9.73808592537487e-05	0.000281313735143118	810
vmr_mpagospesos_tend6	7.36348831149054e-05	0.00029599143576825	0.000597791687179127	811
canarito503	7.3564271243956e-05	0.000126256797659381	0.000457134819607567	812
canarito1316	7.34240695584298e-05	0.000326311883845647	0.000527463253393347	813
canarito329	7.33395445144465e-05	0.000622683453738045	0.000527463253393347	814
canarito903	7.33027416391431e-05	0.000132847373036806	0.000281313735143118	815
canarito1345	7.31637225013658e-05	0.000597166950654576	0.000703284337857796	816
mcomisiones_tend6	7.31190400266904e-05	0.000586584966973591	0.000281313735143118	817
ctarjeta_visa_debitos_automaticos_delta2	7.30872722470043e-05	3.28768500622957e-05	7.03284337857796e-05	818
canarito843	7.30308733828568e-05	0.000338186323548736	0.000492299036500457	819
canarito1324	7.26055813943385e-05	0.000115361203325974	0.000492299036500457	820
canarito1237	7.24734973779578e-05	0.000253221595124989	0.000421970602714678	821
canarito516	7.24599391241045e-05	0.000317264691690912	0.000632955904072016	822
canarito358	7.24111623615677e-05	0.000221917550001358	0.000492299036500457	823
canarito199	7.23001857070696e-05	0.00014829032183034	0.000351642168928898	824
canarito452	7.22657822060317e-05	0.000150229005863498	0.000316477952036008	825
canarito1201	7.22220113700812e-05	0.000311700478448688	0.000316477952036008	826
canarito580	7.21716632878699e-05	0.00027902319880157	0.000527463253393347	827
canarito354	7.21603179768565e-05	9.33846992736373e-05	0.000386806385821788	828
canarito1222	7.2152040345482e-05	0.000129673253100166	0.000457134819607567	829
canarito1283	7.21177152334678e-05	0.000443716308088919	0.000597791687179127	830
canarito931	7.18740677399756e-05	0.000242202457201234	0.000351642168928898	831
canarito74	7.18732685365891e-05	0.00023756006921007	0.000492299036500457	832
canarito1065	7.16646812437705e-05	0.000331857090381663	0.000562627470286237	833
mtarjeta_master_consumo_lag2	7.15559714620227e-05	4.45992361157258e-05	0.000105492650678669	834
canarito417	7.14652469719288e-05	0.000328212554466389	0.000562627470286237	835
mtarjeta_visa_consumo_tend6	7.14560904109062e-05	0.000127192877940097	0.000246149518250229	836
canarito795	7.14255131415364e-05	0.000102070764010431	0.000527463253393347	837
canarito437	7.12341066953844e-05	8.65137749796527e-05	0.000457134819607567	838
canarito914	7.11687595243151e-05	0.00024641719430273	0.000386806385821788	839
canarito221	7.11006039473081e-05	0.000226013495189058	0.000351642168928898	840
canarito293	7.09267939388922e-05	0.000604365740630638	0.000457134819607567	841
canarito798	7.08699482741308e-05	0.000371657133180014	0.000597791687179127	842
ctransferencias_emitidas_lag1	7.08569628686698e-05	0.000886159166861941	0.000246149518250229	843
canarito29	7.08276583066404e-05	0.000179508836776038	0.000492299036500457	844
canarito730	7.08066733451394e-05	0.000267319819454347	0.000527463253393347	845
canarito856	7.06426164943686e-05	0.000220838919424086	0.000421970602714678	846
canarito433	7.04812377939375e-05	0.000243338107897127	0.000457134819607567	847
canarito284	7.03191322209993e-05	0.000267961295788848	0.000562627470286237	848
canarito1384	7.02173616408298e-05	0.000187292082967979	0.000492299036500457	849
canarito1068	7.01705237811801e-05	0.000296076965946183	0.000632955904072016	850
canarito845	7.01258026407174e-05	0.000113740881621791	0.000351642168928898	851
canarito10	6.98568624351272e-05	0.00044819713907732	0.000597791687179127	852
canarito979	6.95221733258157e-05	0.000657627283100399	0.000879105422322245	853
canarito406	6.94799008700564e-05	0.000110371942946525	0.000421970602714678	854
mextraccion_autoservicio	6.94742241817038e-05	0.000803589283420329	0.000281313735143118	855
canarito841	6.94476565400159e-05	0.000144664792621274	0.000527463253393347	856
canarito593	6.94440378278976e-05	0.000222473496157925	0.000562627470286237	857
vm_mpagospesos_tend6	6.93896285075509e-05	0.000225847186509743	0.000246149518250229	858
canarito1084	6.92219387472859e-05	0.000445978106127603	0.000597791687179127	859
canarito752	6.91873970052601e-05	0.000295872643854454	0.000562627470286237	860
canarito769	6.91499131825285e-05	0.000240059451076346	0.000527463253393347	861
canarito874	6.90684020717002e-05	0.000181751628108514	0.000562627470286237	862
canarito253	6.88765618499024e-05	5.26248178118116e-05	0.000246149518250229	863
canarito424	6.86043405340586e-05	0.000865969293193102	0.000808776988536465	864
canarito733	6.85061647537923e-05	7.87162737580561e-05	0.000210985301357339	865
Visa_msaldopesos_tend6	6.84658178809483e-05	0.000117912853634321	0.000281313735143118	866
canarito280	6.83673838895017e-05	0.000846829540042224	0.000843941205429355	867
canarito1403	6.83202835736597e-05	0.000124855053076583	0.000351642168928898	868
canarito1082	6.82889061677107e-05	0.00013352211110717	0.000632955904072016	869
canarito93	6.82759869614451e-05	0.000842686078089005	0.000773612771643575	870
mcomisiones_otras_delta1	6.81132288248416e-05	0.000522893494472505	0.000351642168928898	871
canarito365	6.80679949668941e-05	0.000322439267455884	0.000738448554750686	872
canarito975	6.79457935725715e-05	0.000267091738979858	0.000562627470286237	873
canarito620	6.78653251531681e-05	0.000317364476898501	0.000562627470286237	874
canarito785	6.77751317308109e-05	6.18098085865504e-05	0.000386806385821788	875
canarito55	6.7730670558027e-05	0.000443987153652375	0.000703284337857796	876
canarito447	6.74724835147077e-05	0.000257488600668556	0.000597791687179127	877
canarito866	6.74431240895754e-05	0.000107345124982992	0.000281313735143118	878
mcuenta_corriente_lag2	6.74333051393162e-05	0.000389395141748095	0.000316477952036008	879
canarito1250	6.73938472397748e-05	0.000335083478760374	0.000527463253393347	880
canarito1211	6.73516736364991e-05	0.000143543396955035	0.000351642168928898	881
canarito1348	6.73432038519773e-05	0.000235017922254826	0.000457134819607567	882
canarito307	6.73101156444903e-05	0.000133721681522348	0.000351642168928898	883
canarito366	6.7255801743087e-05	0.000217603027692272	0.000527463253393347	884
canarito660	6.71865115467312e-05	0.00017657230066699	0.000492299036500457	885
canarito1375	6.71493331248024e-05	0.00039903154179526	0.000879105422322245	886
Visa_fechaalta	6.70271924327987e-05	0.000111098949458959	0.000246149518250229	887
canarito1072	6.6969834532364e-05	0.000205562279309867	0.000386806385821788	888
canarito1199	6.69636237856629e-05	8.70744728127718e-05	0.000316477952036008	889
canarito1434	6.6829941905181e-05	7.31045437503135e-05	0.000246149518250229	890
canarito488	6.67971847942595e-05	0.000174543334779348	0.000316477952036008	891
ccajas_transacciones	6.6746134506594e-05	2.3986463233772e-05	3.51642168928898e-05	892
canarito387	6.65421530872874e-05	0.000301037716266322	0.000632955904072016	893
canarito792	6.64340775967189e-05	0.000123049415986878	0.000316477952036008	894
canarito656	6.6400456481314e-05	0.000690499381486142	0.000738448554750686	895
canarito1015	6.63894101139854e-05	0.000233706459526514	0.000668120120964906	896
canarito1086	6.63747728604147e-05	0.000316176557760537	0.000562627470286237	897
canarito1281	6.63579644674823e-05	0.000254433272645712	0.000421970602714678	898
canarito462	6.63451271412598e-05	8.93125124686963e-05	0.000246149518250229	899
cextraccion_autoservicio_lag2	6.6283566165022e-05	0.0002715488115855	0.000140656867571559	900
rf_005_019	6.6261706167247e-05	3.70630771044813e-06	3.51642168928898e-05	901
ctarjeta_visa_transacciones_lag1	6.61241969139647e-05	0.000112952103314183	0.000351642168928898	902
canarito713	6.60491456911297e-05	0.000333311103406532	0.000597791687179127	903
canarito596	6.60421383039406e-05	0.000195517235079243	0.000386806385821788	904
canarito276	6.59563198423343e-05	0.00018772923721075	0.000421970602714678	905
canarito347	6.59245447129113e-05	0.000175047012493845	0.000457134819607567	906
canarito157	6.58952122286436e-05	0.00013318949374854	0.000562627470286237	907
Visa_mlimitecompra_delta1	6.58759059107283e-05	5.16364690890254e-05	0.000210985301357339	908
canarito113	6.58638169990541e-05	0.000110300667798247	0.000457134819607567	909
canarito1321	6.58203045949029e-05	0.000244079369439217	0.000632955904072016	910
canarito554	6.5788580901805e-05	0.000225861441539399	0.000527463253393347	911
canarito66	6.56302397703363e-05	0.000213739914655613	0.000386806385821788	912
canarito219	6.56220717265414e-05	0.000271277966022044	0.000386806385821788	913
canarito434	6.53750698823915e-05	0.000167710423897778	0.000492299036500457	914
canarito1248	6.5340757486817e-05	0.000234096097003766	0.000492299036500457	915
rf_019_023	6.53381362062825e-05	0.000681542471185893	0.000316477952036008	916
canarito198	6.52671022152966e-05	0.000182625936594056	0.000562627470286237	917
canarito363	6.51970192337892e-05	0.000423654729686981	0.000492299036500457	918
canarito1094	6.51627715792966e-05	0.000311491404680406	0.000457134819607567	919
mcuenta_debitos_automaticos_delta1	6.51460989016461e-05	0.000491432644022663	0.000386806385821788	920
canarito1071	6.51394005846341e-05	0.000292498953502635	0.000668120120964906	921
canarito566	6.50449420680489e-05	0.000111032425987233	0.000351642168928898	922
canarito298	6.49023910422576e-05	0.000178914877207056	0.000492299036500457	923
canarito590	6.48457888215799e-05	0.000140939478204618	0.000527463253393347	924
canarito1146	6.48301290619458e-05	0.0005288948619575	0.000597791687179127	925
canarito62	6.47303242418451e-05	9.53661483957615e-05	0.000316477952036008	926
canarito125	6.46780015934052e-05	0.00035237482973258	0.000562627470286237	927
canarito1232	6.44824111224419e-05	7.31615638689357e-05	0.000351642168928898	928
canarito212	6.43619516715791e-05	0.000214904075410817	0.000386806385821788	929
canarito1213	6.43522424627409e-05	0.000153692978069801	0.000421970602714678	930
canarito1297	6.43472213447257e-05	0.00031562061160397	0.000632955904072016	931
canarito980	6.40217214463438e-05	0.000387812833456327	0.000808776988536465	932
canarito992	6.40104869764649e-05	0.000415263268896402	0.000562627470286237	933
canarito194	6.40050033397955e-05	0.000268688302301282	0.000632955904072016	934
canarito1014	6.39048025058059e-05	0.000743238239535199	0.000562627470286237	935
canarito591	6.38931027426308e-05	0.000244554537094403	0.000457134819607567	936
canarito1133	6.38918472046817e-05	0.000119371618335741	0.000457134819607567	937
canarito858	6.38332691811261e-05	0.00168273022401518	0.0013714044588227	938
vm_Fvencimiento_delta2	6.37531970084872e-05	0.000267134504068825	0.000140656867571559	939
canarito746	6.37509469239057e-05	0.000146313624384768	0.000527463253393347	940
canarito711	6.35754156265237e-05	0.000194861503715086	0.000562627470286237	941
canarito650	6.322198173611e-05	0.000292655758828847	0.000597791687179127	942
ccallcenter_transacciones_delta1	6.30947048653031e-05	0.00209103228676311	0.000597791687179127	943
canarito848	6.3056663215706e-05	0.000137432740909348	0.000386806385821788	944
vmr_mpagominimo_tend6	6.30370844858534e-05	0.000171896650939964	0.000246149518250229	945
Visa_cconsumos_lag1	6.27410541098892e-05	9.94525902303582e-05	0.000281313735143118	946
canarito1218	6.27013488830333e-05	0.000287462176357667	0.000527463253393347	947
canarito1062	6.26995101538072e-05	0.000381901747825817	0.000597791687179127	948
cprestamos_personales	6.26076648207892e-05	0.000956807093834944	0.000316477952036008	949
vm_Fvencimiento_lag1	6.25979019677463e-05	3.31524473023033e-05	0.000210985301357339	950
canarito1183	6.25172223061663e-05	0.00067528926484365	0.000773612771643575	951
canarito1409	6.24647113396287e-05	0.000441711100584036	0.000632955904072016	952
canarito35	6.24548454693922e-05	0.000438765061121885	0.000527463253393347	953
canarito918	6.24461722066194e-05	0.000184355546858932	0.000421970602714678	954
canarito325	6.23674073666548e-05	0.00019852979801312	0.000281313735143118	955
mcuenta_corriente	6.23293327586223e-05	0.00398883289486842	0.00109009072367958	956
vm_mpagado_delta2	6.23067098015118e-05	0.00023622959977555	0.000457134819607567	957
canarito959	6.22016545051106e-05	9.85782817448166e-05	0.000281313735143118	958
canarito167	6.21458746080042e-05	0.000203381259772565	0.000632955904072016	959
vmr_mconsumospesos_tend6	6.19842340303997e-05	0.00102419537069337	0.000773612771643575	960
canarito140	6.19749146298042e-05	0.000275084058940081	0.000738448554750686	961
canarito1354	6.17983889878124e-05	0.000183585775257531	0.000421970602714678	962
mtarjeta_master_consumo_lag1	6.1795088253465e-05	2.27842890661523e-05	3.51642168928898e-05	963
canarito816	6.17283731277043e-05	0.00037067353613378	0.000738448554750686	964
canarito919	6.17164318633288e-05	0.000643367501768277	0.000738448554750686	965
canarito602	6.16666415716358e-05	0.000331111077163022	0.000316477952036008	966
canarito1041	6.16558600619491e-05	0.000309015781196889	0.000457134819607567	967
canarito900	6.15886277640614e-05	0.000191069665826705	0.000457134819607567	968
canarito1073	6.15254087370261e-05	0.000166546263142573	0.000492299036500457	969
canarito1240	6.14106807446378e-05	0.000119119779478493	0.000316477952036008	970
canarito1173	6.12602762928219e-05	0.000143101491035713	0.000562627470286237	971
canarito853	6.12395915023569e-05	0.000192024752813628	0.000421970602714678	972
canarito102	6.11918084217279e-05	0.000261646317651431	0.000492299036500457	973
canarito235	6.11639302243011e-05	0.000945607392202218	0.000703284337857796	974
canarito33	6.09640231078263e-05	0.000310317740572098	0.000632955904072016	975
Master_mfinanciacion_limite	6.09546313788872e-05	5.50196627939473e-05	0.000175821084464449	976
canarito170	6.09439255744502e-05	0.000193630819488156	0.000421970602714678	977
canarito1373	6.09360012951013e-05	0.000323646193300055	0.000632955904072016	978
canarito144	6.08791171276923e-05	0.000229097333271213	0.000351642168928898	979
Master_fechaalta_lag2	6.07882520847612e-05	0.000682321746140397	0.000703284337857796	980
canarito644	6.07843150415435e-05	0.000101552831266279	0.000421970602714678	981
canarito76	6.07574933838155e-05	0.000303974252375369	0.000386806385821788	982
cproductos_lag2	6.07267014175967e-05	0.000361982719720434	0.000175821084464449	983
ctrx_quarter_normalizado_delta2	6.07071656526414e-05	2.79921265669871e-05	0.000105492650678669	984
canarito800	6.06343108600399e-05	0.000127701307331146	0.000492299036500457	985
canarito162	6.06313363306043e-05	0.000210104882093442	0.000632955904072016	986
canarito41	6.03648160675547e-05	8.46843795071879e-05	0.000246149518250229	987
canarito1265	6.03525467420256e-05	0.000425721708987038	0.000421970602714678	988
Visa_mfinanciacion_limite_delta1	6.03297474182759e-05	6.7221968179115e-05	0.000246149518250229	989
canarito1217	6.02583254989571e-05	0.000150761193637306	0.000457134819607567	990
canarito604	6.02137580580205e-05	0.00011616898833979	0.000351642168928898	991
canarito1047	6.01989443456747e-05	5.71816756250421e-05	0.000316477952036008	992
canarito141	6.0181574155582e-05	0.000425484125159445	0.000632955904072016	993
canarito487	6.01153122993872e-05	0.000160031714589978	0.000562627470286237	994
canarito1229	6.00521931704506e-05	0.000164369995281823	0.000421970602714678	995
canarito1048	5.99984671981364e-05	0.000232713359127176	0.000351642168928898	996
mcaja_ahorro_lag1	5.99061358036379e-05	0.000271534556555844	0.000457134819607567	997
canarito832	5.98921874533004e-05	4.86714229206669e-05	0.000246149518250229	998
canarito1356	5.98366338875203e-05	0.000151554723621466	0.000281313735143118	999
canarito912	5.98006454518322e-05	0.000385142391234183	0.000492299036500457	1000
Visa_mconsumospesos_tend6	5.96553159296023e-05	0.000118354759553644	0.000351642168928898	1001
canarito101	5.96180220436855e-05	0.000559001484590063	0.000808776988536465	1002
canarito1170	5.95245244052596e-05	0.00016584776668945	0.000457134819607567	1003
canarito57	5.95026570535211e-05	0.000347428334442097	0.000597791687179127	1004
vm_mfinanciacion_limite_lag1	5.94504646987169e-05	6.82055652253493e-05	0.000140656867571559	1005
canarito941	5.93092940101698e-05	0.000775221774405745	0.000597791687179127	1006
canarito895	5.91475068917422e-05	0.000142174914108101	0.000351642168928898	1007
canarito1379	5.9084326571913e-05	0.000111721419087252	0.000351642168928898	1008
canarito1206	5.90118336298138e-05	0.000426168366582913	0.000632955904072016	1009
canarito1282	5.89992929531777e-05	0.000223476099910367	0.000527463253393347	1010
canarito1219	5.89934827996871e-05	0.00015271888437667	0.000281313735143118	1011
canarito1441	5.88205938574391e-05	0.000199465878293835	0.000316477952036008	1012
canarito842	5.87762537545611e-05	8.86805394872993e-05	0.000175821084464449	1013
canarito1160	5.8547848699339e-05	0.00124328567314638	0.000703284337857796	1014
canarito1156	5.85346977493991e-05	0.000120920664891646	0.000386806385821788	1015
canarito821	5.84917912222341e-05	0.00018565750623414	0.000597791687179127	1016
canarito225	5.84770868810754e-05	0.000260681727311404	0.000562627470286237	1017
canarito1279	5.84243304941821e-05	0.000137000338343129	0.000457134819607567	1018
canarito269	5.83453945291791e-05	0.000461364034802515	0.000562627470286237	1019
canarito684	5.83156907289283e-05	0.00016321058620317	0.000492299036500457	1020
canarito588	5.82858930422325e-05	0.000110196130914106	0.000457134819607567	1021
canarito727	5.82683087943248e-05	0.000192775517708821	0.000562627470286237	1022
vm_cconsumos_delta2	5.82056267190422e-05	0.000185215600314818	0.000175821084464449	1023
canarito1394	5.81628430351872e-05	0.000155850239224344	0.000421970602714678	1024
canarito40	5.80794374470183e-05	0.000308844720841022	0.000597791687179127	1025
ccajas_consultas	5.80707874548907e-05	0.000189344807238381	0.000105492650678669	1026
canarito1424	5.79842996397599e-05	5.56231257160331e-05	0.000281313735143118	1027
canarito1254	5.79126879822678e-05	0.000300975944471148	0.000457134819607567	1028
canarito90	5.79043992430274e-05	0.000814741468287536	0.000808776988536465	1029
canarito1414	5.77719401195686e-05	0.00031375320271909	0.000457134819607567	1030
canarito600	5.77104067798635e-05	0.000315064665447402	0.000703284337857796	1031
canarito430	5.76213352316759e-05	2.15155914268066e-05	0.000210985301357339	1032
canarito547	5.75471725933131e-05	0.000165249055443916	0.000492299036500457	1033
cpagomiscuentas_tend6	5.75305488651647e-05	0.00106096384385164	0.000457134819607567	1034
vmr_mpagominimo_delta2	5.74790738776585e-05	0.00168155180823032	0.000527463253393347	1035
canarito924	5.74769344533208e-05	0.000290698068089482	0.000457134819607567	1036
canarito1266	5.73910578091846e-05	0.000262867498525258	0.000421970602714678	1037
mcuentas_saldo_delta1	5.73125329079145e-05	0.000385498766975572	0.000492299036500457	1038
canarito1224	5.72742880302702e-05	0.000607734679305905	0.000668120120964906	1039
canarito1259	5.72585191488076e-05	0.000220777147628912	0.000421970602714678	1040
vmr_msaldodolares2_lag2	5.71980031978216e-05	0.000694875675590402	0.000210985301357339	1041
canarito737	5.71248229509196e-05	8.82196268617692e-05	0.000421970602714678	1042
canarito1022	5.70972551042739e-05	0.00116619922444561	0.000703284337857796	1043
chomebanking_transacciones_tend6	5.70610210648036e-05	0.000152029891276651	0.000281313735143118	1044
canarito272	5.70548118979368e-05	0.000183999171117542	0.000527463253393347	1045
canarito815	5.70241387125971e-05	0.000144360685321955	0.000421970602714678	1046
canarito373	5.70222123199005e-05	6.96358198674582e-05	0.000316477952036008	1047
Master_mpagominimo_tend6	5.69987989824691e-05	4.45232092908961e-06	3.51642168928898e-05	1048
canarito1336	5.69701836288202e-05	0.000116729686172909	0.000351642168928898	1049
canarito403	5.68634219102931e-05	0.000346976925169671	0.000597791687179127	1050
canarito172	5.67567888379448e-05	0.000210499271247246	0.000386806385821788	1051
canarito209	5.67238051040743e-05	0.000128357038695302	0.000351642168928898	1052
canarito1313	5.62505504646647e-05	0.00019123597450602	0.000421970602714678	1053
canarito460	5.62415042815613e-05	0.000271582073321363	0.000351642168928898	1054
canarito553	5.62403594900749e-05	0.000396565421664846	0.000879105422322245	1055
canarito865	5.59006712375743e-05	0.000152372011988385	0.000246149518250229	1056
canarito1087	5.5837064574674e-05	0.000258529217833413	0.000632955904072016	1057
canarito117	5.57424608849339e-05	0.000182497641327156	0.000386806385821788	1058
canarito519	5.57225172412727e-05	0.000428781788686434	0.000492299036500457	1059
canarito971	5.57046419311002e-05	0.000102769260463554	0.000421970602714678	1060
canarito538	5.55223688421032e-05	0.000401640212222229	0.000738448554750686	1061
canarito1125	5.54533805318628e-05	0.000360143820894866	0.000597791687179127	1062
canarito689	5.53586502508273e-05	0.000331177600634748	0.000492299036500457	1063
ctarjeta_debito_transacciones_tend6	5.52784290496969e-05	0.000417890946029579	0.000351642168928898	1064
canarito1226	5.52762021419341e-05	0.000531821894713444	0.000773612771643575	1065
rf_018_019	5.52149958634127e-05	0.000502371003445037	0.000210985301357339	1066
canarito1129	5.52082562754508e-05	6.59010020976989e-05	0.000246149518250229	1067
canarito472	5.51950323716578e-05	0.000115969417924612	0.000351642168928898	1068
mautoservicio_delta1	5.50921804241327e-05	0.000459577404419016	0.000386806385821788	1069
canarito735	5.5084441819681e-05	0.000224051052773141	0.000527463253393347	1070
canarito652	5.50683986920167e-05	0.000388611115117038	0.000668120120964906	1071
mcuentas_saldo_tend6	5.49382714046995e-05	0.000189663169567355	0.000527463253393347	1072
Visa_mpagospesos_delta1	5.4901845531599e-05	2.47039663931024e-05	0.000175821084464449	1073
canarito1257	5.48357482368188e-05	0.000467731281382002	0.000562627470286237	1074
ctransferencias_emitidas_tend6	5.479739311481e-05	0.00340106476043342	0.000773612771643575	1075
canarito879	5.47300264160558e-05	0.000252936494531878	0.000457134819607567	1076
canarito1372	5.43639287022394e-05	3.62362853844583e-05	0.000246149518250229	1077
canarito536	5.43561162301836e-05	0.000509769363836278	0.000457134819607567	1078
rf_015_019	5.42756664399757e-05	5.21211400973148e-05	0.000175821084464449	1079
canarito27	5.41364187604567e-05	0.000135375264962394	0.000281313735143118	1080
canarito1031	5.4105981607758e-05	0.000239688820305301	0.000316477952036008	1081
canarito465	5.40422167797007e-05	0.000125544046176603	0.000316477952036008	1082
canarito410	5.39635998355481e-05	0.000119333604923326	0.000316477952036008	1083
canarito56	5.39445716901749e-05	9.50762961260983e-05	0.000246149518250229	1084
canarito1119	5.38805998818584e-05	8.22800311719485e-05	0.000246149518250229	1085
canarito166	5.38200540264451e-05	0.000376328031230489	0.000632955904072016	1086
canarito391	5.38180816841564e-05	0.0001419183235743	0.000316477952036008	1087
canarito1332	5.37674310674974e-05	0.000268422208414378	0.000562627470286237	1088
canarito1410	5.37276498944861e-05	0.000210784371840358	0.000562627470286237	1089
Master_delinquency_tend6	5.3723288411775e-05	7.29857518365171e-06	3.51642168928898e-05	1090
Master_mlimitecompra_lag2	5.36466750507311e-05	5.93199300733775e-05	0.000175821084464449	1091
Visa_mpagospesos_lag1	5.3612237302201e-05	7.13844368385414e-05	0.000316477952036008	1092
canarito507	5.33273371710124e-05	0.000398128723250407	0.000527463253393347	1093
canarito659	5.31935756302009e-05	0.000182217292410596	0.000492299036500457	1094
canarito210	5.31749335679074e-05	0.000901022411116148	0.000914269639215135	1095
ccajas_consultas_tend6	5.30258950023751e-05	0.000196705154217207	0.000105492650678669	1096
canarito1437	5.29887359712419e-05	3.98665662700767e-05	0.000246149518250229	1097
ctarjeta_debito_transacciones_delta1	5.29320075886726e-05	0.00290469512447338	0.00109009072367958	1098
canarito714	5.28422502842408e-05	0.000343351395960605	0.000597791687179127	1099
canarito425	5.28190568708893e-05	0.000321479428792409	0.000527463253393347	1100
canarito386	5.28083306384943e-05	4.89707785434339e-05	0.000281313735143118	1101
canarito963	5.2792657217394e-05	0.000195726308847524	0.000386806385821788	1102
canarito190	5.27566926051662e-05	0.000148328335242755	0.000281313735143118	1103
canarito657	5.27186357108875e-05	0.000178525239729804	0.000351642168928898	1104
canarito1262	5.26100425122826e-05	0.000116506357374971	0.000316477952036008	1105
canarito836	5.25284910527083e-05	4.58109136364493e-05	0.000246149518250229	1106
canarito706	5.25213672091688e-05	0.000189615652801837	0.000527463253393347	1107
canarito61	5.25185725323201e-05	9.52663631881726e-05	0.000246149518250229	1108
mtarjeta_visa_consumo_delta1	5.2510227853086e-05	0.000112533955777619	0.000210985301357339	1109
Master_mpagospesos_lag2	5.24878794676113e-05	0.000192561692263988	0.000140656867571559	1110
canarito1359	5.24447627912207e-05	0.000143182269537094	0.000246149518250229	1111
canarito475	5.2433455553451e-05	7.4311469594485e-05	0.000281313735143118	1112
Master_msaldopesos_lag2	5.2386585278883e-05	2.34400204303085e-05	3.51642168928898e-05	1113
canarito404	5.23454233409141e-05	7.72337506738768e-05	0.000316477952036008	1114
canarito667	5.23283447591391e-05	0.000103339461649777	0.000316477952036008	1115
rf_001_018	5.21245896736947e-05	0.000154182400754642	0.000140656867571559	1116
Master_mpagominimo	5.20660435418271e-05	0.000111616882203111	0.000210985301357339	1117
canarito97	5.19647872327728e-05	0.000392127355765412	0.000351642168928898	1118
Master_mpagospesos_delta1	5.19306090081478e-05	0.000226051508601473	0.000316477952036008	1119
canarito697	5.19240744672824e-05	0.000193702094636433	0.000457134819607567	1120
canarito1117	5.19112546206701e-05	0.000133327292368544	0.000492299036500457	1121
canarito648	5.18953326237721e-05	5.67682797650305e-05	0.000281313735143118	1122
canarito631	5.17950437167723e-05	5.63026154629486e-05	0.000246149518250229	1123
